Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,C8,stb2,Std-B,NA,StandardB,39,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.29,25.2,1759,1759,0.3223278774639546,NA,0,NA,30.7825,1755,30.7125,0.7071067811865476,0,0.05,0,30.7825,NA,NA
7,D8,stb2,Std-B,NA,StandardB,40,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.291,25.3,1751,1751,0.3223278774639546,NA,0,NA,30.6425,1755,30.7125,-0.7071067811865476,0,0.05,0,30.6425,NA,NA
7,E8,stb3,Std-B,NA,StandardB,41,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.447,41.6,842.8,842.8,11.916364618029395,NA,0,NA,14.748999999999999,920.3499999999999,16.106125,-0.7071067811865475,0,0.05,0,14.748999999999999,NA,NA
7,F8,stb3,Std-B,NA,StandardB,42,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.41,37.8,997.9,997.9,11.916364618029395,NA,0,NA,17.46325,920.3499999999999,16.106125,0.7071067811865475,0,0.05,0,17.46325,NA,NA
7,G8,stb4,Std-B,NA,StandardB,43,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.62,59.8,384.1,384.1,0.9638152718663315,NA,0,NA,6.72175,381.5,6.67625,0.7071067811865545,0,0.05,0,6.72175,NA,NA
7,H8,stb4,Std-B,NA,StandardB,44,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.623,60.1,378.9,378.9,0.9638152718663315,NA,0,NA,6.63075,381.5,6.67625,-0.7071067811865407,0,0.05,0,6.63075,NA,NA
7,A9,stb5,Std-B,NA,StandardB,45,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.7,68.2,263.6,263.6,11.36007615676749,NA,0,NA,4.613,244,4.2700000000000005,0.707106781186547,0,0.05,0,4.613,NA,NA
7,B9,stb5,Std-B,NA,StandardB,46,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.733,71.7,224.4,224.4,11.36007615676749,NA,0,NA,3.927,244,4.2700000000000005,-0.707106781186548,0,0.05,0,3.927,NA,NA
7,C9,stb6,Std-B,NA,StandardB,47,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.826,81.5,138.6,138.6,4.636765778272428,NA,0,NA,2.4254999999999995,134.2,2.3484999999999996,0.7071067811865496,0,0.05,0,2.4254999999999995,ABOVE 80% binding,NA
7,D9,stb6,Std-B,NA,StandardB,48,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.838,82.7,129.8,129.8,4.636765778272428,NA,0,NA,2.2715,134.2,2.3484999999999996,-0.7071067811865455,0,0.05,0,2.2715,ABOVE 80% binding,NA
7,E9,stb7,Std-B,NA,StandardB,49,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.897,88.9,92.18,92.18,7.419434057320743,NA,0,NA,1.6131499999999999,87.58500000000001,1.5327374999999999,0.7071067811865475,0,0.05,0,1.6131499999999999,ABOVE 80% binding,NA
7,F9,stb7,Std-B,NA,StandardB,50,NA,20,0.25,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.914,90.7,82.99,82.99,7.419434057320743,NA,0,NA,1.4523249999999999,87.58500000000001,1.5327374999999999,-0.7071067811865475,0,0.05,0,1.4523249999999999,ABOVE 80% binding,NA
7,G9,Pool,Pool,Pool,Pool,51,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.508,48.1,639.5,639.5,4.46526126682502,NA,0,NA,9.8483,660.35,10.16939,-0.7071067811865476,0,0.05,0,9.8483,NA,NA
7,H9,Pool,Pool,Pool,Pool,52,NA,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.494,46.6,681.2,681.2,4.46526126682502,NA,0,NA,10.49048,660.35,10.16939,0.7071067811865476,0,0.05,0,10.49048,NA,NA
