Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
7,F1,st2,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,28,1600,1600,NA,NA,2.1,96.44,NA,NA,NA,NA,NA,0,NA,NA,NA
7,G1,st3,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,44.2,800,800,NA,NA,0.578,94.48,NA,NA,NA,NA,NA,0,NA,NA,NA
7,H1,st3,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,43,800,800,NA,NA,0.578,99.31,NA,NA,NA,NA,NA,0,NA,NA,NA
7,A2,st4,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,59.4,400,400,NA,NA,0.42,97.82,NA,NA,NA,NA,NA,0,NA,NA,NA
7,B2,st4,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,58.6,400,400,NA,NA,0.42,101.5,NA,NA,NA,NA,NA,0,NA,NA,NA
7,C2,st5,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,NA,200,200,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
7,D2,st5,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,75.9,200,200,NA,NA,0,91.73,NA,NA,NA,NA,NA,0,NA,NA,NA
7,E2,st6,Std,Ref_values,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,75.8,100,100,NA,NA,10,184.4,NA,NA,NA,NA,NA,0,NA,NA,NA
7,F2,st6,Std,LowQual,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,95.9,100,100,NA,NA,10,60.05,NA,NA,NA,NA,NA,0,NA,ABOVE 80% binding,NA
7,G2,st7,Std,LowQual,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,98.2,50,50,NA,NA,1.1,102.6,NA,NA,NA,NA,NA,0,NA,ABOVE 80% binding,NA
7,H2,st7,Std,LowQual,Ref_values,99,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",NA,100,50,50,NA,NA,1.1,87.5,NA,NA,NA,NA,NA,0,NA,ABOVE 80% binding,NA
7,A3,B0,Ref_values,LowQual,Ref_values,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.965,100,59.22,46.144999999999996,NA,18.5,13.1,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
7,B3,B0,Ref_values,LowQual,Ref_values,99,NA,0,0.05,0.05,0,0,1,0,0,0,0,0,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",1.04,100,33.07,46.144999999999996,NA,NA,NA,NA,NA,NA,NA,0,0.05,0,NA,ABOVE 80% binding,NA
7,C3,BE,Ref_values,LowQual,Ref_values,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.924,91.8,77.9,81.765,NA,NA,0,NA,Inf,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
7,D3,BE,Ref_values,LowQual,Ref_values,99,NA,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Had issues with dispenser that may hav affected how much conjugate and antibody (particularly the abtibody) I added to each well. Fast dispensing resulted in it splashing out of the well, while slower dispensing (around #6) left a drop of liquid hanging rfrom the tip, but only sometimes. ",0.909,90.2,85.63,81.765,NA,NA,0,NA,Inf,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
