Plate_num,Well,Sample,Category,Subcategory,Person,Order,Num_strands,Weight_mg,Reconst_buffer_ml,Sample_well_ml,Buffer_well_ml,Buffer_tube_ml,Dilution_factor_sample,Spike,Spike_well_ml,Spike_tube_ml,Dilution_factor_spike,Extraction_ratio,Comments,OD,Binding_perc,Conc_pg_ml,Ave_conc_pg_ml,CV_perc,SD,SEM,Std_recovery,Final_pg_mg,Ave_Conc_pg.ml,Ave_Final_pg_mg,z,SpikeVol_ml,TotalVol_ml,Spike_contribution,Final_pg_mg_sp,Binding_perc_categ,CV_categ
NA,A12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.281,25.9,1656,1656,4.630259558751951,NA,0,NA,6528.6143999999995,1603.5,6321.6384,0.7071067811865459,0,0.05,0,6528.6143999999995,NA,NA
NA,B12,T1:256,Tina,Tina,Tina,18,0,20,0.22,0.05,0,0,256,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.292,27.2,1551,1551,4.630259558751951,NA,0,NA,6114.662399999999,1603.5,6321.6384,-0.707106781186549,0,0.05,0,6114.662399999999,NA,NA
NA,C12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.54,55.4,509.8,509.8,0,NA,0,NA,7.85092,509.8,7.85092,NA,0,0.05,0,7.85092,NA,NA
NA,D12,Pool ,Pool ,Ref_values,Ref_values,99,0,20,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.54,55.4,509.8,509.8,0,NA,0,NA,7.85092,509.8,7.85092,NA,0,0.05,0,7.85092,NA,NA
NA,E12,B0,Ref_values,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.925,100,7.799,NA,NA,NA,NA,NA,Inf,16.236333333333334,Inf,NA,0,0.05,0,NA,UNDER 20% binding,NA
NA,F12,B0,Ref_values,Ref_values,Ref_values,98,0,0,0.05,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.97,100,NA,NA,NA,NA,NA,NA,NA,16.236333333333334,Inf,NA,0,0.05,0,NA,UNDER 20% binding,NA
NA,G12,BE,Ref_values,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.895,95.9,43.17,43.17,NA,NA,0,NA,Inf,63.144999999999996,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
NA,H12,BE,Ref_values,Ref_values,Ref_values,99,0,0,0.22,0.05,0,0,1,0,0,0,0,1.4,"Plate washer overflowed, washed twice",0.861,92,78.35,78.35,NA,NA,0,NA,Inf,63.144999999999996,Inf,NA,0,0.05,0,Inf,ABOVE 80% binding,NA
NA,D1,st2,Std,StdP,StdP,91,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1533,NA,NA,0.114,95.78,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
NA,E1,st2,Std,StdP,StdP,92,400,76,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,1600,1515,NA,NA,0.114,94.68,NA,1600,NA,NA,NA,NA,0,NA,NA,NA
NA,F1,st3,Std,StdP,StdP,92,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,766.7,NA,NA,1.59,95.84,NA,800,NA,NA,NA,NA,0,NA,NA,NA
NA,G1,st3,Std,StdP,StdP,93,200,38,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,800,863.3,NA,NA,1.59,107.9,NA,800,NA,NA,NA,NA,0,NA,NA,NA
NA,H1,st4,Std,StdP,StdP,93,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,367.5,NA,NA,2.79,91.87,NA,400,NA,NA,NA,NA,0,NA,NA,NA
NA,B2,st4,Std,StdP,StdP,94,100,19,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,400,450,NA,NA,2.79,112.5,NA,400,NA,NA,NA,NA,0,NA,NA,NA
NA,C2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,177.8,NA,NA,1.54,88.9,NA,200,NA,NA,NA,NA,0,NA,NA,NA
NA,D2,st5,Std,StdP,StdP,95,50,9.5,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,200,208.4,NA,NA,1.54,104.2,NA,200,NA,NA,NA,NA,0,NA,NA,NA
NA,E2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,89.54,NA,NA,1.25,89.54,NA,100,NA,NA,NA,NA,0,NA,NA,NA
NA,F2,st6,Std,StdP,StdP,96,25,4.75,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,100,112,NA,NA,1.25,112,NA,100,NA,NA,NA,NA,0,NA,NA,NA
NA,G2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,55.79,NA,NA,0.456,111.6,NA,50,NA,NA,NA,NA,0,NA,NA,NA
NA,H2,st7,Std,StdP,StdP,97,12.5,2.375,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,50,47.42,NA,NA,0.456,94.83,NA,50,NA,NA,NA,NA,0,NA,NA,NA
NA,B1,st1,Std,StdP,StdP,90,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3594,NA,NA,0.684,112.3,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
NA,C1,st1,Std,StdP,StdP,91,800,152,NA,0.05,0,0,1,NA,NA,NA,NA,NA,"Plate washer overflowed, washed twice",NA,NA,3200,3136,NA,NA,0.684,97.99,NA,3200,NA,NA,NA,NA,0,NA,NA,NA
